dataset_id	cells	pcs_used	algorithm	resolution	n_clusters	min_cluster_size	median_cluster_size	max_cluster_size	stability_metric	technical_concern	recommendation_category
sample_1	150	10	Louvain	0.8	3	49	50	51	0.991631080285902	MT_Bias	Primary_Recommended
sample_1	150	10	Louvain	0.3	3	49	50	51	0.983531776438878	None	Conservative_Alternative
sample_1	150	10	Louvain	1	3	49	50	51	0.991631080285902	None	High_Granularity_Alternative
sample_2	150	10	Louvain	0.3	3	50	50	50	1	MT_Bias	Primary_Recommended
sample_2	150	10	Louvain	0.1	3	50	50	50	1	None	Conservative_Alternative
sample_2	150	10	Louvain	0.8	4	24	38	50	0.953210123445135	None	High_Granularity_Alternative
sample_3	150	10	Louvain	0.3	3	49	50	51	1	MT_Bias	Primary_Recommended
sample_3	150	10	Louvain	0.1	3	49	50	51	1	None	Conservative_Alternative
sample_3	150	10	Louvain	0.8	3	49	50	51	1	None	High_Granularity_Alternative
sample_4	150	10	Louvain	0.3	3	50	50	50	1	MT_Bias	Primary_Recommended
sample_4	150	10	Louvain	0.1	3	50	50	50	1	None	Conservative_Alternative
sample_4	150	10	Louvain	0.8	3	50	50	50	1	None	High_Granularity_Alternative
