figure_path	phase	milestone	figure_type	annotation_field	analysis	sender	receiver	method	dataset	processing_stage	analysis_method	parameters	input	input_object	input_checksum	generating_script	script	snakemake_rule	git_commit	slurm_job_id	notes
reports/datasets/MPNST_1/qc_violins.pdf	phase1	NA_backfilled_phase1	violins						MPNST_1	pre-filter_QC	violins	w=10;h=8		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_1/qc_violins.png	phase1	NA_backfilled_phase1	violins						MPNST_1	pre-filter_QC	violins	w=10;h=8		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_1/qc_scatter.pdf	phase1	NA_backfilled_phase1	scatter						MPNST_1	pre-filter_QC	scatter	w=7;h=6		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_1/qc_scatter.png	phase1	NA_backfilled_phase1	scatter						MPNST_1	pre-filter_QC	scatter	w=7;h=6		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_1/qc_histograms.pdf	phase1	NA_backfilled_phase1	histograms						MPNST_1	pre-filter_QC	histograms	w=10;h=8		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_1/qc_histograms.png	phase1	NA_backfilled_phase1	histograms						MPNST_1	pre-filter_QC	histograms	w=10;h=8		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_1/qc_metrics.pdf	phase1	NA_backfilled_phase1	metrics						MPNST_1	pre-filter_QC	metrics	w=7;h=6		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_1/qc_metrics.png	phase1	NA_backfilled_phase1	metrics						MPNST_1	pre-filter_QC	metrics	w=7;h=6		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_2/qc_violins.pdf	phase1	NA_backfilled_phase1	violins						MPNST_2	pre-filter_QC	violins	w=10;h=8		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_2/qc_violins.png	phase1	NA_backfilled_phase1	violins						MPNST_2	pre-filter_QC	violins	w=10;h=8		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
