Dataset	Conservative_PCs	Recommended_PCs	Maximum_PCs	Variance_Explained	Decision_Rationale
MPNST_1	8	8	24	34.6036	Geometric elbow at PC8; Conservative threshold where PC variance > 1.0% at PC8; Maximum noise floor threshold at PC24 where PC variance < 0.3%.
MPNST_2	8	6	25	29.1407	Geometric elbow at PC6; Conservative threshold where PC variance > 1.0% at PC8; Maximum noise floor threshold at PC25 where PC variance < 0.3%.
MPNST_3	8	9	21	35.9780	Geometric elbow at PC9; Conservative threshold where PC variance > 1.0% at PC8; Maximum noise floor threshold at PC21 where PC variance < 0.3%.
MPNST_4	8	5	22	23.7913	Geometric elbow at PC5; Conservative threshold where PC variance > 1.0% at PC8; Maximum noise floor threshold at PC22 where PC variance < 0.3%.
