sample_id	orig_ident	cell_count
MPNST_1	MPNST_1	7615
MPNST_2	MPNST_1	0
MPNST_3	MPNST_1	0
MPNST_4	MPNST_1	0
MPNST_1	MPNST_2	0
MPNST_2	MPNST_2	2284
MPNST_3	MPNST_2	0
MPNST_4	MPNST_2	0
MPNST_1	MPNST_3	0
MPNST_2	MPNST_3	0
MPNST_3	MPNST_3	2940
MPNST_4	MPNST_3	0
MPNST_1	MPNST_4	0
MPNST_2	MPNST_4	0
MPNST_3	MPNST_4	0
MPNST_4	MPNST_4	6877
